site type,truth site,site area,matched site models,spatial overlap,temporal iot,temporal iop,min spatial distance,central spatial distance,max spatial distance,min temporal distance,central temporal distance,max temporal distance,site count,association status,associated,color code,model type
positive_annotated,KR_R002_0000_te_2.0.0,0.4093614378,"KR_R002_7019_test_2.0.0, KR_R002_7020_test_2.0.0",1.0,1.0,0.8988195615514334,,,,,,,2,tp,True,2,stack
positive_annotated,KR_R002_0001_te_2.0.0,0.2712769686,"KR_R002_7012_test_2.0.0, KR_R002_7024_test_2.0.0",1.0,1.0,0.9629375428963624,,,,,,,2,tp,True,2,stack
positive_annotated,KR_R002_0002_te_2.0.0,0.0151525542,KR_R002_7013_test_2.0.0,1.0,1.0,0.6157817109144543,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0003_te_2.0.0,0.026726155,KR_R002_7014_test_2.0.0,1.0,0.8182665424044734,0.5155018392012611,,,,,,,1,tp,True,2,stack
ignore,KR_R002_0004_te_2.0.0,0.013413484,,,,,,,,,,,0,0,False,12,stack
positive_annotated,KR_R002_0005_te_2.0.1,0.016171865,KR_R002_7018_test_2.0.0,0.8484848484848485,0.30618892508143325,0.39836289222373805,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0006_te_2.1.0,0.0193167552,KR_R002_7001_test_2.0.0,1.0,1.0,0.5509372453137734,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0007_te_2.1.0,0.0436640479,KR_R002_7004_test_2.0.0,1.0,1.0,0.8333333333333334,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0008_te_2.1.0,0.1078047666,KR_R002_7004_test_2.0.0,1.0,1.0,0.8333333333333334,,,,,,,1,tp,True,2,stack
positive_unbounded,KR_R002_0009_te_2.0.2,0.0544772053,,,,,,,,,,,0,0,False,9,stack
positive_annotated,KR_R002_0010_te_2.1.0,0.0724338586,KR_R002_7000_test_2.0.0,1.0,0.6418039895923677,0.8639523336643495,,,,,,,1,tp,True,2,stack
negative,KR_R002_0011_te_2.0.1,0.0303026605,,,,,,,,,,,0,tn,False,6,stack
positive_annotated,KR_R002_0012_te_2.1.0,0.0440120941,KR_R002_7005_test_2.0.0,0.9375,1.0,0.7345309381237525,,,,,,,1,tp,True,2,stack
positive_unbounded,KR_R002_0013_te_2.1.0,0.0473927807,,,,,,,,,,,0,0,False,9,stack
ignore,KR_R002_0014_te_2.0.1,0.0126009131,,,,,,,,,,,0,0,False,12,stack
positive_unbounded,KR_R002_0015_te_2.1.0,0.0938960371,,,,,,,,,,,0,0,False,9,stack
positive_annotated,KR_R002_0016_te_2.1.1,0.040171223,KR_R002_7017_test_2.0.0,1.0,0.9253731343283582,0.5509761388286334,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0017_te_2.1.1,0.0242912593,KR_R002_7023_test_2.0.0,1.0,0.3229571984435798,0.8350668647845468,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0018_te_2.1.1,0.0357412226,KR_R002_7022_test_2.0.0,1.0,0.8192771084337349,0.6996402877697842,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0019_te_2.1.1,0.0351054607,KR_R002_7021_test_2.0.0,1.0,0.7386609071274298,0.6628019323671498,,,,,,,1,tp,True,2,stack
positive_unbounded,KR_R002_0020_te_2.1.0,0.0238407022,,,,,,,,,,,0,0,False,9,stack
ignore,KR_R002_0021_te_2.1.0,0.011675857,,,,,,,,,,,0,0,False,12,stack
negative,KR_R002_0022_te_2.0.1,0.0059929065,,,,,,,,,,,0,tn,False,6,stack
positive_annotated,KR_R002_0023_te_2.1.0,0.0420453603,KR_R002_7008_test_2.0.0,0.90625,1.0,0.757201646090535,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0024_te_2.1.0,0.0416419447,KR_R002_7006_test_2.0.0,1.0,0.5014164305949008,0.5259481037924152,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0025_te_2.1.0,0.0346301834,KR_R002_7007_test_2.0.0,1.0,0.300921187308086,0.8315629742033384,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0027_te_2.1.0,0.0160746812,KR_R002_7016_test_2.0.0,1.0,0.862992125984252,0.6449746926970354,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0028_te_2.1.0,0.0530101343,KR_R002_7004_test_2.0.0,0.782608695652174,1.0,0.4810379241516966,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0029_te_2.0.0,0.0668448947,,,,,,,,,,,0,fn,False,3,stack
negative,KR_R002_0030_te_2.0.1,0.0246587027,KR_R002_7011_test_2.0.0,1.0,1.0,0.45538900785153463,,,,,,,1,fp,True,5,stack
positive_annotated,KR_R002_0031_te_2.1.0,0.0430181607,KR_R002_7002_test_2.0.0,1.0,0.6866840731070496,0.7965641952983725,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0032_te_2.1.1,0.0383247204,KR_R002_7003_test_2.0.0,1.0,0.6348949919224556,0.5735815602836879,,,,,,,1,tp,True,2,stack
positive_annotated,KR_R002_0033_te_2.1.1,0.0158562294,,,,,,,,,,,0,fn,False,3,stack
positive_annotated,KR_R002_0034_te_2.1.0,0.0354329899,KR_R002_7009_test_2.0.0,0.8333333333333334,1.0,0.8846153846153846,,,,,,,1,tp,True,2,stack
ignore,KR_R002_0035_te_2.0.2,0.0070745628,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0036_te_2.0.1,0.0051315103,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0037_te_2.0.1,0.0015242574,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0038_te_2.0.1,0.0042285194,,,,,,,,,,,0,0,False,12,stack
negative,KR_R002_0039_te_2.0.1,0.0077600613,,,,,,,,,,,0,tn,False,6,stack
negative,KR_R002_0040_te_2.0.1,0.0019901658,,,,,,,,,,,0,tn,False,6,stack
ignore,KR_R002_0041_te_2.0.1,0.0047194787,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0042_te_2.0.1,0.0575083392,,,,,,,,,,,0,0,False,12,stack
negative,KR_R002_0043_te_2.0.1,0.0112900835,,,,,,,,,,,0,tn,False,6,stack
ignore,KR_R002_0044_te_2.0.1,0.0041980138,,,,,,,,,,,0,0,False,12,stack
positive_annotated,KR_R002_0053_te_2.1.0,0.014873846,,,,,,,,,,,0,fn,False,3,stack
ignore,KR_R002_0054_te_2.0.1,0.0029068155,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0055_te_2.0.1,0.0028044243,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0056_te_2.1.0,0.0150156723,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0057_te_2.0.1,0.0048893202,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0061_te_2.0.1,0.0021703231,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0063_te_2.1.0,0.0092562196,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0065_te_2.0.1,0.0018740238,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0066_te_2.0.1,0.0039180643,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0067_te_2.0.1,0.0031936095,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0068_te_2.0.1,0.0051959265,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0069_te_2.0.1,0.0051485017,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0070_te_2.0.1,0.0037821535,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0071_te_2.0.1,0.0033408677,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0072_te_2.0.1,0.0021612147,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0073_te_2.0.1,0.0035997204,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0074_te_2.1.1,0.0116090388,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0075_te_2.0.1,0.0014095488,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0076_te_2.0.1,0.0020309623,,,,,,,,,,,0,0,False,12,stack
negative,KR_R002_0077_te_2.0.1,0.0177289972,,,,,,,,,,,0,tn,False,6,stack
ignore,KR_R002_0078_te_2.0.1,0.0101931839,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0079_te_2.1.0,0.0130569757,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0081_te_2.0.1,0.0047147873,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0082_te_2.0.4,0.0671958748,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0083_te_2.0.4,0.025257573,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0084_te_2.0.1,0.0020100607,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0085_te_2.0.1,0.0035749996,,,,,,,,,,,0,0,False,12,stack
negative,KR_R002_0086_te_2.0.1,0.0083193711,,,,,,,,,,,0,tn,False,6,stack
ignore,KR_R002_0087_te_2.1.0,0.0068420891,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0089_te_2.0.1,0.0038658273,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0090_te_2.0.1,0.0017745008,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0091_te_2.0.1,0.0009887115,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0092_te_2.0.1,0.0055667012,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0097_te_2.0.1,0.0026750431,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0098_te_2.0.1,0.001882476,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0100_te_2.0.1,0.0014239661,,,,,,,,,,,0,0,False,12,stack
negative,KR_R002_0101_te_2.0.1,0.0235074921,,,,,,,,,,,0,tn,False,6,stack
ignore,KR_R002_0102_te_2.0.1,0.0074316184,,,,,,,,,,,0,0,False,12,stack
negative,KR_R002_0103_te_2.0.1,0.0028589832,,,,,,,,,,,0,tn,False,6,stack
negative,KR_R002_0104_te_2.0.1,0.0099259503,,,,,,,,,,,0,tn,False,6,stack
ignore,KR_R002_0105_te_2.0.1,0.0032435255,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0106_te_2.0.1,0.0051163617,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0107_te_2.0.1,0.0023980715,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0108_te_2.0.1,0.005290127,,,,,,,,,,,0,0,False,12,stack
negative,KR_R002_0118_te_2.0.1,0.0163483709,,,,,,,,,,,0,tn,False,6,stack
negative,KR_R002_0119_te_2.0.1,0.0101408871,,,,,,,,,,,0,tn,False,6,stack
negative,KR_R002_0120_te_2.0.1,0.0156582237,,,,,,,,,,,0,tn,False,6,stack
negative,KR_R002_0121_te_2.0.1,0.0353809879,,,,,,,,,,,0,tn,False,6,stack
ignore,KR_R002_0122_te_2.0.2,0.0547670828,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0123_te_2.0.1,0.0035442019,,,,,,,,,,,0,0,False,12,stack
negative,KR_R002_0124_te_2.0.1,0.0097063018,,,,,,,,,,,0,tn,False,6,stack
ignore,KR_R002_0125_te_2.0.1,0.0013623031,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0126_te_2.0.1,0.002583713,,,,,,,,,,,0,0,False,12,stack
positive_annotated,KR_R002_0127_te_2.1.0,0.0182942174,,,,,,,,,,,0,fn,False,3,stack
ignore,KR_R002_0128_te_2.0.1,0.006090859,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0129_te_2.0.2,0.0084520668,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0130_te_2.0.1,0.0022721978,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0131_te_2.0.1,0.0013888632,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0132_te_2.0.1,0.0013033344,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0133_te_2.0.1,0.0016691512,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0134_te_2.0.1,0.0015221978,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0135_te_2.0.1,0.0033285602,,,,,,,,,,,0,0,False,12,stack
negative,KR_R002_0136_te_2.0.1,0.0077050632,,,,,,,,,,,0,tn,False,6,stack
ignore,KR_R002_0137_te_2.0.3,0.0522519684,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0138_te_2.0.0,0.0044058778,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0139_te_2.1.0,0.0090801215,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0140_te_2.1.0,0.0098062293,,,,,,,,,,,0,0,False,12,stack
positive_partial,KR_R002_0141_te_2.1.0,0.0259303209,,,,,,,,,,,0,fn,False,3,stack
ignore,KR_R002_0142_te_2.0.0,0.009257713,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0143_te_2.0.0,0.0133775738,,,,,,,,,,,0,0,False,12,stack
positive_unbounded,KR_R002_0144_te_2.0.0,0.0171319236,,,,,,,,,,,0,0,False,9,stack
positive_unbounded,KR_R002_0145_te_2.0.0,0.0121850783,,,,,,,,,,,0,0,False,9,stack
ignore,KR_R002_0146_te_2.0.0,0.0071404089,,,,,,,,,,,0,0,False,12,stack
ignore,KR_R002_0147_te_2.0.0,0.0129450036,,,,,,,,,,,0,0,False,12,stack
